item,name_ca,cid
http://www.wikidata.org/entity/Q245501,6-fosfogluconat,91493
http://www.wikidata.org/entity/Q2194382,Captan,8606
http://www.wikidata.org/entity/Q27276265,benzoxoni,29564
http://www.wikidata.org/entity/Q335208,mannosa,18950
http://www.wikidata.org/entity/Q27266094,bromur de cicloni,34625
http://www.wikidata.org/entity/Q81984379,dequalini,2993
http://www.wikidata.org/entity/Q4926102,bromazina,2444
http://www.wikidata.org/entity/Q408535,quetiapina,5002
http://www.wikidata.org/entity/Q1898,mendelevi,23943
http://www.wikidata.org/entity/Q18216,àcid acetilsalicílic,2244
http://www.wikidata.org/entity/Q278332,Tetrahidrofurà,8028
http://www.wikidata.org/entity/Q424378,succinilcolina,5314
http://www.wikidata.org/entity/Q412194,buspirona,2477
http://www.wikidata.org/entity/Q412515,bisoprolol,2405
http://www.wikidata.org/entity/Q310957,n-heptà,8900
http://www.wikidata.org/entity/Q5263885,deserpidina,8550
http://www.wikidata.org/entity/Q19484,metformina,4091
http://www.wikidata.org/entity/Q414860,Nitrat de cobalt(II),25000
http://www.wikidata.org/entity/Q1108,cesi,5354618
http://www.wikidata.org/entity/Q419724,fenofibrat,3339
http://www.wikidata.org/entity/Q7076690,Octadecanal,12533
http://www.wikidata.org/entity/Q1098,urani,23989
http://www.wikidata.org/entity/Q421809,VX,39793
http://www.wikidata.org/entity/Q213788,nitrit,946
http://www.wikidata.org/entity/Q411014,nitrat de magnesi,25052
http://www.wikidata.org/entity/Q5132472,clidinium,2784
http://www.wikidata.org/entity/Q3765251,darunavir,213039
http://www.wikidata.org/entity/Q3701934,Permanganat de bari,24587
http://www.wikidata.org/entity/Q422837,Acetat de plom,9317
http://www.wikidata.org/entity/Q2537889,1-Iodobutà,10962
http://www.wikidata.org/entity/Q27272321,p-menta-8-tiol-3-ona,61982
http://www.wikidata.org/entity/Q390706,protopina,4970
http://www.wikidata.org/entity/Q421396,bromur de ferro(II),425646
http://www.wikidata.org/entity/Q5134338,vioform,2788
http://www.wikidata.org/entity/Q25774,àcid isociànic,6347
http://www.wikidata.org/entity/Q170545,fenilalanina,6140
http://www.wikidata.org/entity/Q414619,hidrogenfosfat de calci,24441
http://www.wikidata.org/entity/Q424805,Octocrilè,22571
http://www.wikidata.org/entity/Q302171,Pirazofós,26033
http://www.wikidata.org/entity/Q416913,sulfur d'amoni,25519
http://www.wikidata.org/entity/Q139199,Triethylamine,8471
http://www.wikidata.org/entity/Q420622,diclorvós,3039
http://www.wikidata.org/entity/Q414030,cladribina,20279
http://www.wikidata.org/entity/Q4795601,arotinolol,2239
http://www.wikidata.org/entity/Q181003,triptòfan,6305
http://www.wikidata.org/entity/Q417906,bromur de coure(I),24593
http://www.wikidata.org/entity/Q312229,àcid lipoic,864
http://www.wikidata.org/entity/Q203174,talidomida,5426
http://www.wikidata.org/entity/Q413690,acetazolamida,1986
http://www.wikidata.org/entity/Q5134761,clobenzorex,71675
http://www.wikidata.org/entity/Q33495,vanil·lina,1183
http://www.wikidata.org/entity/Q659324,Villa Sports Club,18778
http://www.wikidata.org/entity/Q2736873,alfuzosina,2092
http://www.wikidata.org/entity/Q288339,Cloroformiat d'etil,10928
http://www.wikidata.org/entity/Q3771739,bisulfur,5047209
http://www.wikidata.org/entity/Q412393,iodoform,6374
http://www.wikidata.org/entity/Q425103,Pentòxid de tàntal,62157
http://www.wikidata.org/entity/Q415454,decalina,7044
http://www.wikidata.org/entity/Q55176433,21-corona-7,93160
http://www.wikidata.org/entity/Q424593,Malonil-CoA,869
http://www.wikidata.org/entity/Q408265,lorazepam,3958
http://www.wikidata.org/entity/Q14982,metanol,887
http://www.wikidata.org/entity/Q28128,budipina,68778
http://www.wikidata.org/entity/Q409721,estriol,5756
http://www.wikidata.org/entity/Q411362,Etilendiamina,3301
http://www.wikidata.org/entity/Q161521,"1,4-Butandiol",8064
http://www.wikidata.org/entity/Q242627,pirrole,8027
http://www.wikidata.org/entity/Q420788,hidrur de diisobutilalumini,14487
http://www.wikidata.org/entity/Q2423101,Disulfur de difenil,13436
http://www.wikidata.org/entity/Q127900,lactosa,6134
http://www.wikidata.org/entity/Q27236434,bromur de metantelini,5883
http://www.wikidata.org/entity/Q342790,acroleïna,7847
http://www.wikidata.org/entity/Q407796,Àcid pentanoic,7991
http://www.wikidata.org/entity/Q2760181,amanina,30508
http://www.wikidata.org/entity/Q420839,Iodobenzè,11575
http://www.wikidata.org/entity/Q5370305,emedastina,3219
http://www.wikidata.org/entity/Q3576424,zimosterol,92746
http://www.wikidata.org/entity/Q19414,carè,26049
http://www.wikidata.org/entity/Q355615,cromat,24461
http://www.wikidata.org/entity/Q410198,ornitina,6262
http://www.wikidata.org/entity/Q411046,mertiolat,5908
http://www.wikidata.org/entity/Q412391,Pentilenotetrazol,5917
http://www.wikidata.org/entity/Q422819,arsenur de gal·li,14770
http://www.wikidata.org/entity/Q2048380,4-nitrotoluè,7473
http://www.wikidata.org/entity/Q2806548,"Tetracloro-1,2-difluoroetà",6427
http://www.wikidata.org/entity/Q5273868,edetat de dicobalt,71942
http://www.wikidata.org/entity/Q3009984,cefotiam,43708
http://www.wikidata.org/entity/Q18211726,Selenat de magnesi,167224
http://www.wikidata.org/entity/Q414196,dietilamina,8021
http://www.wikidata.org/entity/Q420028,ecgonina,91460
http://www.wikidata.org/entity/Q27287122,lidamidina,47510
http://www.wikidata.org/entity/Q411840,Clorur de cadmi,24947
http://www.wikidata.org/entity/Q418448,Hidrogenfosfat de sodi,24203
http://www.wikidata.org/entity/Q5134770,clocinizina,5375618
http://www.wikidata.org/entity/Q11426176,prednisolona,5755
http://www.wikidata.org/entity/Q327506,glucosamina,439213
http://www.wikidata.org/entity/Q3713378,domiodol,43814
http://www.wikidata.org/entity/Q414584,bensulida,12932
http://www.wikidata.org/entity/Q416950,levonorgestrel,13109
http://www.wikidata.org/entity/Q83253,triacetina,5541
http://www.wikidata.org/entity/Q209389,2-Fluoroetanol,9737
http://www.wikidata.org/entity/Q408050,èter dimetílic,8254
http://www.wikidata.org/entity/Q408727,clorur de benzododecini,8753
http://www.wikidata.org/entity/Q284996,àcid meta-cloroperoxibenzoic,70297
http://www.wikidata.org/entity/Q1946346,amilmetacresol,14759
http://www.wikidata.org/entity/Q2452578,clorur de tributilestany,15096
http://www.wikidata.org/entity/Q6062355,àcid ioglícic,65437
http://www.wikidata.org/entity/Q27294651,metalconi,7536
http://www.wikidata.org/entity/Q481822,àcid acetohidroxàmic,1990
http://www.wikidata.org/entity/Q422434,Perclorat de potassi,24505
http://www.wikidata.org/entity/Q27107612,Bromur de pancuroni,27350
http://www.wikidata.org/entity/Q19597285,Gepotidacina,25101874
http://www.wikidata.org/entity/Q731,manganès,23930
http://www.wikidata.org/entity/Q179724,Naftalè,931
http://www.wikidata.org/entity/Q179894,àcid pantotènic,988
http://www.wikidata.org/entity/Q18212142,Tel·lurur de liti,82934
http://www.wikidata.org/entity/Q487291,anatabina,11388
http://www.wikidata.org/entity/Q417614,Fenitrotió,31200
http://www.wikidata.org/entity/Q867171,cibenzolina,2747
http://www.wikidata.org/entity/Q415811,germà,23984
http://www.wikidata.org/entity/Q734078,Àcid melític,2334
http://www.wikidata.org/entity/Q422087,dimetilmercuri,11645
http://www.wikidata.org/entity/Q15687131,Heptè,11610
http://www.wikidata.org/entity/Q192423,niacinamida,936
http://www.wikidata.org/entity/Q3637399,beclamida,10391
http://www.wikidata.org/entity/Q7205705,plutoni-241,104854
http://www.wikidata.org/entity/Q1141329,plutoni-239,61782
http://www.wikidata.org/entity/Q417141,econazole,3198
http://www.wikidata.org/entity/Q419668,nonanal,31289
http://www.wikidata.org/entity/Q421920,flumazenil,3373
http://www.wikidata.org/entity/Q188260,Amida de sodi,24533
http://www.wikidata.org/entity/Q410572,silà,23953
http://www.wikidata.org/entity/Q27108523,bromur de vecuroni,39764
http://www.wikidata.org/entity/Q5332073,ebselèn,3194
http://www.wikidata.org/entity/Q1240093,pravastatina,54687
http://www.wikidata.org/entity/Q2268463,Floretina,4788
http://www.wikidata.org/entity/Q2991856,trihexifenidil,5572
http://www.wikidata.org/entity/Q1994556,flucloxacil·lina,21319
http://www.wikidata.org/entity/Q2823222,acedobèn,19266
http://www.wikidata.org/entity/Q422504,Desoxicitidina,13711
http://www.wikidata.org/entity/Q183011,hormona antidiürètica,644077
http://www.wikidata.org/entity/Q416905,carisoprodol,2576
http://www.wikidata.org/entity/Q21124841,hormona antidiürètica,644077
http://www.wikidata.org/entity/Q409224,carbonat de bari,10563
http://www.wikidata.org/entity/Q2823272,àcid incadrònic,3699
http://www.wikidata.org/entity/Q410911,Fluoracetat de sodi,16212360
http://www.wikidata.org/entity/Q418817,etopòsid,36462
http://www.wikidata.org/entity/Q412747,colforsina,47936
http://www.wikidata.org/entity/Q415472,Fenoxicarb,51605
http://www.wikidata.org/entity/Q420731,àcid triacontanoic,10471
http://www.wikidata.org/entity/Q421178,porfobilinogen,1021
http://www.wikidata.org/entity/Q2496351,fosfit,107908
http://www.wikidata.org/entity/Q3117895,perillaldehid,16441
http://www.wikidata.org/entity/Q1090,argent,23954
http://www.wikidata.org/entity/Q410846,fenotiazina,7108
http://www.wikidata.org/entity/Q415519,isoforona,6544
http://www.wikidata.org/entity/Q417682,diclorodifenildicloroetà,6294
http://www.wikidata.org/entity/Q204954,sulfat de zinc,24424
http://www.wikidata.org/entity/Q422745,benzocaïna,2337
http://www.wikidata.org/entity/Q4849590,Bakuchiol,5468522
http://www.wikidata.org/entity/Q425097,acepromazina,6077
http://www.wikidata.org/entity/Q1047468,clorobutanol,5977
http://www.wikidata.org/entity/Q726795,"2,5-norbornadiè",8473
http://www.wikidata.org/entity/Q190077,òxid de zinc,14806
http://www.wikidata.org/entity/Q425289,clortalidona,2732
http://www.wikidata.org/entity/Q283499,Tartrat de sodi,13355
http://www.wikidata.org/entity/Q151446,metilacetilè,6335
http://www.wikidata.org/entity/Q218642,alanina,5950
http://www.wikidata.org/entity/Q409314,selenur d'hidrogen,533
http://www.wikidata.org/entity/Q627499,àcid pamidrònic,4674
http://www.wikidata.org/entity/Q424751,eflornitina,3009
http://www.wikidata.org/entity/Q4116993,clinofibrat,2787
http://www.wikidata.org/entity/Q4832244,azaperona,15443
http://www.wikidata.org/entity/Q411229,itraconazole,55283
http://www.wikidata.org/entity/Q513937,aminoacridina,7019
http://www.wikidata.org/entity/Q3680360,clazuril,58901
http://www.wikidata.org/entity/Q413363,sulfit,1099
http://www.wikidata.org/entity/Q303472,Clorur de ruteni,61850
http://www.wikidata.org/entity/Q413050,tetrabenazina,6018
http://www.wikidata.org/entity/Q192466,homocisteïna,778
http://www.wikidata.org/entity/Q409516,tricina,79784
http://www.wikidata.org/entity/Q2173897,acetat d'octil,8164
http://www.wikidata.org/entity/Q86495,ciclooctà,9266
http://www.wikidata.org/entity/Q132621,adrenalina,5816
http://www.wikidata.org/entity/Q2256493,tetraclorur de tel·luri,61443
http://www.wikidata.org/entity/Q2974480,citrat de cafeïna,6241
http://www.wikidata.org/entity/Q2692437,Cadalè,10225
http://www.wikidata.org/entity/Q3027717,difenoconazole,86173
http://www.wikidata.org/entity/Q151733,1-Pentanol,6276
http://www.wikidata.org/entity/Q409648,Trifosfat de citidina,6176
http://www.wikidata.org/entity/Q268997,prociclidina,4919
http://www.wikidata.org/entity/Q169337,zeaxantina,5280899
http://www.wikidata.org/entity/Q407506,Blau de bromotimol,6450
http://www.wikidata.org/entity/Q409251,acetat de calci,6116
http://www.wikidata.org/entity/Q4463086,trimetilindi,76919
http://www.wikidata.org/entity/Q2823234,àcid 6-aminopenicil·lànic,11082
http://www.wikidata.org/entity/Q7843226,tripalmitina,11147
http://www.wikidata.org/entity/Q421035,Butan-1-amina,8007
http://www.wikidata.org/entity/Q3297000,amidol,7266
http://www.wikidata.org/entity/Q219957,zonisamida,5734
http://www.wikidata.org/entity/Q898407,venlafaxina,5656
http://www.wikidata.org/entity/Q420648,maltol,8369
http://www.wikidata.org/entity/Q52822,"2,3,7,8-tetraclorodibenzo-p-dioxina",15625
http://www.wikidata.org/entity/Q72516593,cefprozil,62977
http://www.wikidata.org/entity/Q81983877,diloxanida,11367
http://www.wikidata.org/entity/Q27212503,diaveridina,21453
http://www.wikidata.org/entity/Q150429,pentà,8003
http://www.wikidata.org/entity/Q27266306,heptadecanal,71552
http://www.wikidata.org/entity/Q424284,Pirazina,9261
http://www.wikidata.org/entity/Q412409,barbital,2294
http://www.wikidata.org/entity/Q2843568,amitifadina,11658655
http://www.wikidata.org/entity/Q407548,hidròxid de magnesi,14791
http://www.wikidata.org/entity/Q409602,Fluorur de bor,6356
http://www.wikidata.org/entity/Q429022,rodamina B,6694
http://www.wikidata.org/entity/Q4859329,buclizina,6729
http://www.wikidata.org/entity/Q21099602,Ditelurur de molibdè,64728
http://www.wikidata.org/entity/Q375613,acetilcisteïna,12035
http://www.wikidata.org/entity/Q190227,carbonat de sodi,10340
http://www.wikidata.org/entity/Q4903636,bicina,8761
http://www.wikidata.org/entity/Q410882,anhídrid ftàlic,6811
http://www.wikidata.org/entity/Q423445,cidofovir,60613
http://www.wikidata.org/entity/Q15633961,acevaltrat,65717
http://www.wikidata.org/entity/Q413178,diacereïna,26248
http://www.wikidata.org/entity/Q421838,Tujona,261491
http://www.wikidata.org/entity/Q193956,àcid perclòric,24247
http://www.wikidata.org/entity/Q419453,Difenil èter,7583
http://www.wikidata.org/entity/Q426111,Benzotriclorur,7367
http://www.wikidata.org/entity/Q2901642,biclotimol,71878
http://www.wikidata.org/entity/Q27261643,3-propilfenol,69302
http://www.wikidata.org/entity/Q2574472,Isomaltol,18898
http://www.wikidata.org/entity/Q4671562,acadesina,17513
http://www.wikidata.org/entity/Q27257063,clorur de miripiri,17671
http://www.wikidata.org/entity/Q413188,metacolina,1993
http://www.wikidata.org/entity/Q418857,acebutolol,1978
http://www.wikidata.org/entity/Q5065661,cetiedil,66384
http://www.wikidata.org/entity/Q61641151,Ciflutrina,104926
http://www.wikidata.org/entity/Q174259,droperidol,3168
http://www.wikidata.org/entity/Q411932,duloxetina,60835
http://www.wikidata.org/entity/Q421634,pinacol,6425
http://www.wikidata.org/entity/Q423055,tetrafluorometà,6393
http://www.wikidata.org/entity/Q1809,prometi,23944
http://www.wikidata.org/entity/Q76933,Hexan-1-ol,8103
http://www.wikidata.org/entity/Q422198,amprenavir,65016
http://www.wikidata.org/entity/Q161617,dodecanol,8193
http://www.wikidata.org/entity/Q408445,Monòxid de niobi,82838
http://www.wikidata.org/entity/Q620730,glicina,750
http://www.wikidata.org/entity/Q58397,amitriptilina,2160
http://www.wikidata.org/entity/Q418571,àcid etacrínic,3278
http://www.wikidata.org/entity/Q420387,foscarnet,3415
http://www.wikidata.org/entity/Q61651085,Citronel·lal,7794
http://www.wikidata.org/entity/Q212553,melamina,7955
http://www.wikidata.org/entity/Q386702,pterina,73000
http://www.wikidata.org/entity/Q414035,Tel·lurur de cadmi,91501
http://www.wikidata.org/entity/Q415007,Catequina,9064
http://www.wikidata.org/entity/Q411314,àcid cianúric,7956
http://www.wikidata.org/entity/Q413328,ciclohexè,8079
http://www.wikidata.org/entity/Q426070,dimetindè,21855
http://www.wikidata.org/entity/Q5057218,cefaloni,21743
http://www.wikidata.org/entity/Q161526,"1,4-diclorobutà",8059
http://www.wikidata.org/entity/Q2622539,Àcid indol-3- butíric,8617
http://www.wikidata.org/entity/Q412226,iohimbina,8969
http://www.wikidata.org/entity/Q424696,puromicina,439530
http://www.wikidata.org/entity/Q413835,Trifluorur de nitrogen,24553
http://www.wikidata.org/entity/Q415970,candesartan,2541
http://www.wikidata.org/entity/Q3591984,etoxipropà,12340
http://www.wikidata.org/entity/Q2365760,metanodiol,79015
http://www.wikidata.org/entity/Q5026909,camostat,2536
http://www.wikidata.org/entity/Q15634020,bunitrolol,2473
http://www.wikidata.org/entity/Q418767,Acetat de magnesi,8896
http://www.wikidata.org/entity/Q419442,Ascaridol,10545
http://www.wikidata.org/entity/Q4741935,ambucetamida,10616
http://www.wikidata.org/entity/Q5135114,clopamida,2804
http://www.wikidata.org/entity/Q186357,Hidròxid de coure,164826
http://www.wikidata.org/entity/Q411084,2-mercaptoetanol,1567
http://www.wikidata.org/entity/Q416285,àcid kòjic,3840
http://www.wikidata.org/entity/Q629373,climbazole,37907
http://www.wikidata.org/entity/Q161610,1-cloropentà,10977
http://www.wikidata.org/entity/Q422658,Àcid tetradecanoic,11005
http://www.wikidata.org/entity/Q421278,sabinè,18818
http://www.wikidata.org/entity/Q5057238,cefmetazole,42008
http://www.wikidata.org/entity/Q27155582,bromofenofós,30652
http://www.wikidata.org/entity/Q104937092,cetohexosa (forma oberta),1101
http://www.wikidata.org/entity/Q2823268,Àcid hidnocàrpic,110680
http://www.wikidata.org/entity/Q338005,acarbosa,444254
http://www.wikidata.org/entity/Q2823259,Àcid dotriacontanoic,19255
http://www.wikidata.org/entity/Q47495755,dexpantenol,131204
http://www.wikidata.org/entity/Q26995161,àcid glutàmic,33032
http://www.wikidata.org/entity/Q60194891,Farnesol,3327
http://www.wikidata.org/entity/Q2943789,nitazoxanida,41684
http://www.wikidata.org/entity/Q930843,Etil maltol,21059
http://www.wikidata.org/entity/Q4083689,bendazol,12132
http://www.wikidata.org/entity/Q162867,nitroglicerina,4510
http://www.wikidata.org/entity/Q407669,salicilat de metil,4133
http://www.wikidata.org/entity/Q411447,ofloxacina,4583
http://www.wikidata.org/entity/Q514534,encaïnida,48041
http://www.wikidata.org/entity/Q409468,(RS)-metoprolol,4171
http://www.wikidata.org/entity/Q412479,mesalazina,4075
http://www.wikidata.org/entity/Q309033,fulminat de mercuri,12359
http://www.wikidata.org/entity/Q27160153,sulfisoxazol diolamina,20287
http://www.wikidata.org/entity/Q421094,hidroxicloroquina,3652
http://www.wikidata.org/entity/Q2742455,monofosfat de desoxicitidina,13945
http://www.wikidata.org/entity/Q1874427,Monofosfat de desoxiadenosina,12599
http://www.wikidata.org/entity/Q402719,"1,4-Benzoquinona",4650
http://www.wikidata.org/entity/Q411864,sulfat d’argent,159865
http://www.wikidata.org/entity/Q423995,Aurin,5100
http://www.wikidata.org/entity/Q18480216,Angiotensina 1-7,123805
http://www.wikidata.org/entity/Q123195,amorolfina,54260
http://www.wikidata.org/entity/Q413591,sotalol,5253
http://www.wikidata.org/entity/Q424986,tiabendazole,5430
http://www.wikidata.org/entity/Q186257,Lormetazepam,13314
http://www.wikidata.org/entity/Q5033475,canrenona,13789
http://www.wikidata.org/entity/Q751,osmi,23937
http://www.wikidata.org/entity/Q193521,òxid de titani(IV),26042
http://www.wikidata.org/entity/Q411297,àcid periòdic,25289
http://www.wikidata.org/entity/Q415471,Nitrat d'alumini,26053
http://www.wikidata.org/entity/Q2436290,"1,3-dicloropropà",8881
http://www.wikidata.org/entity/Q60176530,Citral,8843
http://www.wikidata.org/entity/Q178450,àcid aspàrtic,5960
http://www.wikidata.org/entity/Q300989,L-dopa,6047
http://www.wikidata.org/entity/Q1087,rodi,23948
http://www.wikidata.org/entity/Q421768,metiltestosterona,6010
http://www.wikidata.org/entity/Q423386,carfentanil,62156
http://www.wikidata.org/entity/Q179619,sulfur de cadmi,14783
http://www.wikidata.org/entity/Q412197,irinotecan,60838
http://www.wikidata.org/entity/Q419591,Trifluorur d'antimoni,24554
http://www.wikidata.org/entity/Q422806,bupivacaïna,2474
http://www.wikidata.org/entity/Q7425965,Satavaptan,9810773
http://www.wikidata.org/entity/Q26841345,"2-cloro-1,1-difluoroetè",9664
http://www.wikidata.org/entity/Q36200,diòxid de zirconi,62395
http://www.wikidata.org/entity/Q185253,difosfat d'adenosina,6022
http://www.wikidata.org/entity/Q418905,al·lobarbital,5842
http://www.wikidata.org/entity/Q2359590,trifluridina,6256
http://www.wikidata.org/entity/Q407617,sertralina,68617
http://www.wikidata.org/entity/Q5303681,clorur de doxacuri,60168
http://www.wikidata.org/entity/Q2421270,cortivazol,66249
http://www.wikidata.org/entity/Q423345,Àcid docosahexaenoic,445580
http://www.wikidata.org/entity/Q170304,dopamina,681
http://www.wikidata.org/entity/Q177094,Imatinib,5291
http://www.wikidata.org/entity/Q27164951,benzoxiquina,6855
http://www.wikidata.org/entity/Q209437,DNOC,10800
http://www.wikidata.org/entity/Q419484,Butirat de pentil,10890
http://www.wikidata.org/entity/Q425157,Linamarina,11128
http://www.wikidata.org/entity/Q414394,vanadat d'amoni,516859
http://www.wikidata.org/entity/Q411424,peròxid de benzoïl,7187
http://www.wikidata.org/entity/Q2186476,adrenalona,7436
http://www.wikidata.org/entity/Q422613,àcid càpric,2969
http://www.wikidata.org/entity/Q423157,Cacodil,79018
http://www.wikidata.org/entity/Q423746,piridoxina,1054
http://www.wikidata.org/entity/Q899074,Àcid octandioic,10457
http://www.wikidata.org/entity/Q5276403,dihexiverina,21788
http://www.wikidata.org/entity/Q411240,mifepristona,55245
http://www.wikidata.org/entity/Q420891,butòxid de piperonil,5794
http://www.wikidata.org/entity/Q1321320,tinidazol,5479
http://www.wikidata.org/entity/Q737743,doxapram,3156
http://www.wikidata.org/entity/Q5385810,Ergocristina,31116
http://www.wikidata.org/entity/Q211433,ciclohexà,8078
http://www.wikidata.org/entity/Q407217,dimetiltriptamina,6089
http://www.wikidata.org/entity/Q409473,tri-clorur de nitrogen,61437
http://www.wikidata.org/entity/Q419861,broxuridina,6035
http://www.wikidata.org/entity/Q421509,àcid pivàlic,6417
http://www.wikidata.org/entity/Q407318,Àcid hipoclorós,24341
http://www.wikidata.org/entity/Q407658,Nitrat de ferro,25251
http://www.wikidata.org/entity/Q407666,nitrat de bari,24798
http://www.wikidata.org/entity/Q161563,"1,6-Hexandiol",12374
http://www.wikidata.org/entity/Q408120,Salicilat d'etil,8365
http://www.wikidata.org/entity/Q409375,cloramina,25423
http://www.wikidata.org/entity/Q27068168,clorur d'edrofoni,8307
http://www.wikidata.org/entity/Q5280078,diproqualona,64112
http://www.wikidata.org/entity/Q82704017,Dibromoacetilè,61169
http://www.wikidata.org/entity/Q27231565,Permanganat de zinc,31896
http://www.wikidata.org/entity/Q2462902,bronopol,2450
http://www.wikidata.org/entity/Q2506051,Iodur d'estany(II),25138
http://www.wikidata.org/entity/Q3649490,cadralazina,2515
http://www.wikidata.org/entity/Q4138049,trihidrur d'indi,24000
http://www.wikidata.org/entity/Q415933,Fipronil,3352
http://www.wikidata.org/entity/Q937085,dexclorfeniramina,33036
http://www.wikidata.org/entity/Q382185,carbromal,6488
http://www.wikidata.org/entity/Q424586,trifosfat de desoxiguanosina,65103
http://www.wikidata.org/entity/Q610084,clorproetazina,65750
http://www.wikidata.org/entity/Q11350933,rosa de Bengala,69439
http://www.wikidata.org/entity/Q16706145,Tiosulfat de calci,24964
http://www.wikidata.org/entity/Q417178,clometiazole,10783
http://www.wikidata.org/entity/Q5276428,dihidroergocristina,107715
http://www.wikidata.org/entity/Q417097,levamisole,26879
http://www.wikidata.org/entity/Q4897351,betamipró,71651
http://www.wikidata.org/entity/Q94770,peròxid de calci,14779
http://www.wikidata.org/entity/Q415896,cumafós,2871
http://www.wikidata.org/entity/Q11319317,Tetrametilpirazina,14296
http://www.wikidata.org/entity/Q421274,dantrolè,2952
http://www.wikidata.org/entity/Q421736,Dibromometà,3024
http://www.wikidata.org/entity/Q2263999,clotiazepam,2811
http://www.wikidata.org/entity/Q5018825,dobesilat de calci,29963
http://www.wikidata.org/entity/Q139085,Ecdysone,19212
http://www.wikidata.org/entity/Q5187423,croconazole,2880
http://www.wikidata.org/entity/Q411887,rivastigmina,77991
http://www.wikidata.org/entity/Q257127,Cianur de mercuri,11591
http://www.wikidata.org/entity/Q409439,Triptamina,1150
http://www.wikidata.org/entity/Q411225,Difluorur de xenó,83674
http://www.wikidata.org/entity/Q319877,alprazolam,2118
http://www.wikidata.org/entity/Q27260885,dicloroxilenol,8621
http://www.wikidata.org/entity/Q6584547,reactiu de Stryker,12181933
http://www.wikidata.org/entity/Q1050019,carbenicil·lina,20824
http://www.wikidata.org/entity/Q637247,formoterol,3410
http://www.wikidata.org/entity/Q251698,amifostina,2141
http://www.wikidata.org/entity/Q202218,dietilèter,3283
http://www.wikidata.org/entity/Q278809,limonè,22311
http://www.wikidata.org/entity/Q2203957,carbasalat càlcic,21975
http://www.wikidata.org/entity/Q426485,folpet,8607
http://www.wikidata.org/entity/Q421724,cianogen,9999
http://www.wikidata.org/entity/Q409753,tetralita,10178
http://www.wikidata.org/entity/Q412189,memantina,4054
http://www.wikidata.org/entity/Q2734674,cefradina,38103
http://www.wikidata.org/entity/Q4162039,dipipanona,13331
http://www.wikidata.org/entity/Q27158924,"Àcid (5Z,9Z,12Z,15Z)-octadeca-5,9,12,15-tetraenoic",13751481
http://www.wikidata.org/entity/Q245503,6-fosfoglucanat-lactona,439452
http://www.wikidata.org/entity/Q410066,benzidina,7111
http://www.wikidata.org/entity/Q920900,bromur d'otiloni,72092
http://www.wikidata.org/entity/Q27104460,alfadex,444913
http://www.wikidata.org/entity/Q420051,dexibuprofèn,39912
http://www.wikidata.org/entity/Q50703,Iodur de cesi,24601
http://www.wikidata.org/entity/Q188543,clorur d'amoni,25517
http://www.wikidata.org/entity/Q242715,triòxid de sofre,24682
http://www.wikidata.org/entity/Q331260,sulfat de cesi,25137
http://www.wikidata.org/entity/Q373365,Sulfat doble d'amoni i ferro hexahidratat,24863
http://www.wikidata.org/entity/Q214769,òxid de magnesi,14792
http://www.wikidata.org/entity/Q418179,atovaquona,74989
http://www.wikidata.org/entity/Q300852,alfa-pinè,440968
http://www.wikidata.org/entity/Q419619,Hidrogensulfit de calci,26268
http://www.wikidata.org/entity/Q422843,Àcid silícic,14942
http://www.wikidata.org/entity/Q423757,escitalopram,146570
http://www.wikidata.org/entity/Q412460,tetrafluoroetilè,8301
http://www.wikidata.org/entity/Q1885038,Ocratoxina A,442530
http://www.wikidata.org/entity/Q121874,iodur de potassi,4875
http://www.wikidata.org/entity/Q18349931,Homolicorina,160473
http://www.wikidata.org/entity/Q27265970,àcid oxidrònic,27304
http://www.wikidata.org/entity/Q419857,Àcid tridecanoic,12530
http://www.wikidata.org/entity/Q905723,cromat de calci,26264
http://www.wikidata.org/entity/Q1963663,Ferrocianur,25959
http://www.wikidata.org/entity/Q418951,Àcid pentadecanoic,13849
http://www.wikidata.org/entity/Q27291533,cloponona,160412
http://www.wikidata.org/entity/Q279504,Ropivacaïna,175805
http://www.wikidata.org/entity/Q420238,Piridazina,9259
http://www.wikidata.org/entity/Q416554,dinoprostona,5280360
http://www.wikidata.org/entity/Q7553358,fenilbutirat de sodi,5258
http://www.wikidata.org/entity/Q60723419,Tetracianometà,141101
http://www.wikidata.org/entity/Q210402,diazepam,3016
http://www.wikidata.org/entity/Q410749,diòxid de plom,14793
http://www.wikidata.org/entity/Q722419,Ractopamina,56052
http://www.wikidata.org/entity/Q412371,Sulfur de carbonil,10039
http://www.wikidata.org/entity/Q413629,carbonat d'estronci,15407
http://www.wikidata.org/entity/Q416688,sulfur de coure (II),14831
http://www.wikidata.org/entity/Q421162,bifonazole,2378
http://www.wikidata.org/entity/Q1905,lawrenci,31192
http://www.wikidata.org/entity/Q425389,diuron,3120
http://www.wikidata.org/entity/Q560,heli,23987
http://www.wikidata.org/entity/Q186414,anilina,6115
http://www.wikidata.org/entity/Q902100,Difenilacetilè,10390
http://www.wikidata.org/entity/Q382984,tetraòxid de dinitrogen,25352
http://www.wikidata.org/entity/Q190012,adenosina,60961
http://www.wikidata.org/entity/Q410772,tetracloroetilè,31373
http://www.wikidata.org/entity/Q415347,Treitol,169019
http://www.wikidata.org/entity/Q419995,amilorida,16231
http://www.wikidata.org/entity/Q27122289,acamprosat de calci,155434
http://www.wikidata.org/entity/Q80250,ciclopropà,6351
